2026-04-08T10:58:58.389476+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.02, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.5217,-1.132,-0.937,0.2725,0.6,0.0,23,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": true}",
2026-04-08T10:59:00.899762+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.03, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""vol_lookback"": 20}",True,,0.4706,-0.573,-0.474,0.2324,0.8,0.0,34,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:59:08.027865+00:00,trend_pullback_tp_sl,trend,Trend pullback kan verbeteren met expliciete take-profit en stop-loss trade management.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.03, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""stop_loss"": 0.02, ""take_profit"": 0.04, ""vol_lookback"": 20}",True,,0.2,-4.235,-3.505,0.5463,7.2,0.143,50,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:59:15.208000+00:00,trend_pullback_tp_sl,trend,Trend pullback kan verbeteren met expliciete take-profit en stop-loss trade management.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.03, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""stop_loss"": 0.02, ""take_profit"": 0.04, ""vol_lookback"": 20}",True,,0.2742,-3.762,-3.114,0.6076,8.9,0.0,62,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:59:17.123058+00:00,trend_pullback_tp_sl,trend,Trend pullback kan verbeteren met expliciete take-profit en stop-loss trade management.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.03, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""stop_loss"": 0.02, ""take_profit"": 0.04, ""vol_lookback"": 20}",True,,0.3684,-0.669,-0.554,0.2507,0.5,0.143,19,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:59:19.084708+00:00,trend_pullback_tp_sl,trend,Trend pullback kan verbeteren met expliciete take-profit en stop-loss trade management.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""max_volatility"": 0.03, ""pullback_buffer"": 0.02, ""slope_lookback"": 3, ""stop_loss"": 0.02, ""take_profit"": 0.04, ""vol_lookback"": 20}",True,,0.375,-0.342,-0.283,0.2622,0.6,0.143,24,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:59:23.917353+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1852,-14.073,-11.647,0.6085,19.5,0.0,135,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:59:28.734443+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,1h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1825,-11.541,-9.552,0.617,19.8,0.0,137,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T10:59:30.056021+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,BTC-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.1818,-2.259,-1.87,0.2866,0.8,0.0,33,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T10:59:31.377900+00:00,breakout_momentum,trend,Crypto kan sterker reageren op breakout momentum dan op mean reversion.,ETH-USD,4h,"{""ema_exit"": 10, ""lookback"": 30}",True,,0.2581,-1.577,-1.305,0.2357,0.7,0.0,31,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
